Geohash,vec
9v7cv,-0.10146822826177632 -0.06999654262911975 0.38931568908844 0.04309320704212817 0.04772671050091184 0.07095546263975909 0.05421892085186986 0.42283409150120604 -0.3918527239618458 0.006151486565951737 0.4133647740279281 0.03111657746312631 0.01815850165443639 0.02836110184388131 0.3007643110030756 -0.29929130651939195 -0.036643481049159085 -0.05495138854909286 -0.19893568010028048 0.1903170224652987 0.38929369622329674 0.09565939412539563 0.3132758145024669 0.18353297021379947 0.3314305898447981 -0.052807380121642974 0.02069902388378399 -0.11611392393288912 0.13128079839771598 -0.0738300564944049 -0.328137352024097 0.3484742760464401 -0.03319457287514465 0.07862043372351697 -0.15322838014738163 0.12318079142826323 -0.023901198789759614 0.12580113755246985 0.05040343773263714 0.34032310996329385 -0.2840668961631431 -0.5024148091359045 -0.07029075689908434 -0.1255258758777416 0.21243698161349553 -0.0839397856891008 0.1266511068585024 -0.5736501858830564 0.08351657990139133 -0.2912254189957338 0.05993411477183342 -0.15488352318911083 -0.07824719945765324 0.7904439755863215 -0.17578577554645816 -1.7708570921939848 -0.07979293659680262 -0.05751806852600643 1.1931850130622896 0.3763583016156137 -0.3076296673438635 0.3700257941026157 -0.006820906222764823 0.25420433768669926 0.15843417128464438 0.04627571598205688 0.05389872703811211 -0.08599436408507033 0.24724817652156827 -0.059109959089724946 -0.21470137835009195 -0.13634647572525743 0.059650611879430895 -0.1860845608972246 0.3208059895927115 0.1142625191839276 0.1711506374327197 -0.05203806565488557 -0.3313464677105968 -0.19899474708291726 0.5134013666303733 0.06625859214413767 -0.3242940903119664 0.20872988290573058 -0.8083715768085041 -0.039703850538757274 0.02138551822807579 -0.26299725118917033 0.09770406993136135 0.019857063401884652 -0.20260506633530628 0.2790351623500755 -0.3938139190563223 0.06047756171248212 -0.5500424735395213 0.08889025878563596 -0.009588016492466917 -0.01607598919542122 0.6215461634695432 -0.04895071332681464
9v7cw,-0.12958332861295369 -0.0491713560649414 0.36123207315692096 0.058411716527080264 0.025354903802552786 0.0382272338922698 0.026390375698804584 0.44092785917645577 -0.4315992006565112 0.008382764316086911 0.4641742321042903 -0.03252196292463057 0.041610733956540524 -0.02741216390231738 0.2484919024479692 -0.22638322158343216 0.011240993963413668 -0.06313563219447822 -0.20292565665511123 0.2112510795537476 0.4020007235320368 0.08905257240424491 0.4015331771400943 0.2911214063815645 0.3102222070962047 -0.06279798037079146 0.02492607969169989 -0.21118385772674203 0.1189385013924561 -0.06970920293749659 -0.3183673131711259 0.24372763994134364 0.016191490935822544 0.05334370493896107 -0.09963678397839973 0.07230440876887144 -0.06375920011219287 0.2001524655042728 0.053692837177652955 0.33738942583727644 -0.3121905590938812 -0.4444818330227781 -0.047154504809349795 -0.12820088366613802 0.1793321012034166 -0.032578246501632685 0.06570909132297724 -0.5440907887142585 0.06376818658218175 -0.28216807478966077 0.04166957787412931 -0.20210179167161244 -0.1026672962770743 0.7227493338062952 -0.13291364995444027 -1.7341231231784127 -0.12195978041551683 -0.08351539737980931 1.1188416743131628 0.38525989083290973 -0.3475846063401986 0.3822336126001008 0.01692573477783811 0.30658662191397 0.15665132504910068 -0.0024870684385045094 0.11182744859526236 -0.05164077008244375 0.20312138492687776 -0.11999024194848451 -0.22701345934168898 -0.0451376234122101 0.0438526090772008 -0.18570259677710071 0.31861137758752445 0.08020724057810265 0.22568243265897595 0.005377799417253913 -0.28344440279894806 -0.09401880320807378 0.5439795741455763 0.10766461099368844 -0.3682300147710928 0.21184175415113182 -0.7396802870904402 -0.08210143628749757 -0.03011195727318494 -0.2663612273739349 0.07597604268967169 0.038910454722649104 -0.21333050019401661 0.14987201831650868 -0.3729794665701684 0.17045268624490248 -0.4315273595118153 0.07460521054642251 -0.007556533634589279 -0.06705975791942141 0.6044989377522753 -0.0782140092446806
9v7cp,-0.04177529744373966 -0.13591809535784574 0.34277504199909875 0.020553159245060307 0.0624767467255052 0.043872575509927826 -0.009582847497504017 0.44354036980663364 -0.41832541104570997 0.008502384397012706 0.44091329427876275 -0.0028799663872478517 0.03839168203920331 -0.06349193492728852 0.3547192698109442 -0.36054417012121603 0.01602646654602649 0.04542097031355017 -0.2656476224876231 0.21849459525901177 0.4958751876525909 0.10063526394731417 0.3063672349555122 0.19034369916211655 0.3858988085960074 -0.0077029491570263 0.0008160618331356026 -0.18905735889099096 0.12770686476582407 -0.03933447761519582 -0.28174963953232124 0.312238956551883 0.03311337897153447 0.11893509002580818 -0.2847282108300042 0.12353953839222614 0.09566564826125498 0.12103649961851977 0.03991959836911231 0.47359560729183 -0.2385558182872171 -0.5165568200814659 0.06245193077538904 -0.0841574209372489 0.18617476100243874 -0.05680938263941059 0.19355701849972268 -0.5776291603837304 0.09728573318603186 -0.2662581543501093 0.09455839538061928 -0.17644243406935275 -0.09691058878048912 0.8546901068178124 -0.1419972409753897 -1.801040838767829 -0.133312921430817 -0.12848884100299243 1.3511734529333568 0.4450340581250552 -0.3720383919402643 0.375589323813927 -0.019819164782137935 0.20343147562407551 0.14478914083522412 0.12230666549670784 0.02739026729113487 -0.048352588027438984 0.25938798331352414 -0.003084403702115191 -0.31509530972680727 -0.18202347111429162 0.06529000221732047 -0.07855000587746579 0.3609012736253816 0.1013508620400739 0.1828237157171378 0.031124800331482023 -0.3700795659357351 -0.2036792225388919 0.48410920557500414 0.14013608502634178 -0.36773032791547894 0.15996649212452943 -0.8671950247033068 -0.035938747722521716 0.04009883022085984 -0.23970839783594242 -0.0067297278297061575 0.026592154052995646 -0.126597464830812 0.1877044244920452 -0.4480259540546185 0.11053088203685643 -0.5628438844200534 0.11415037336138291 0.06188345628685576 -0.021984659760260265 0.709619523539353 -0.10348973574330027
9v7cq,0.07262299608227259 -0.1228923522873276 0.4215467496320531 -0.030075166072364046 0.007884816670359052 0.07428960015221518 -0.009477589946562457 0.429055364614499 -0.1953134406795684 -0.01858887619204652 0.3918852482995848 0.029033321166831272 0.08306153925652535 -0.09527854730735706 0.37179084717501576 -0.35322167205249155 0.052105351412176364 0.08615609719742882 -0.2523966512360991 0.11609706020760409 0.4314171929726556 0.039934570438291746 0.23128086005793183 0.15550112609720265 0.3001925299320062 0.051020378975990835 0.055937764135126584 -0.1322123607631452 0.10286550357653887 -0.10816138564071306 -0.20039931951557283 0.2478149856435317 0.06278365482246716 0.20946439371918388 -0.22807977098304752 0.15843029999407787 0.1314795946676276 0.04444714210783305 0.047983652761730826 0.5370267712195844 -0.2044123800740015 -0.3716363078733544 0.005739582800089317 0.09774975657878507 0.20659024440569382 -0.0033875082227970595 0.13601293047597304 -0.4627428500036964 0.05511955902225964 -0.14711183816679688 0.05796769453147185 -0.061747788303161556 0.004835361692177326 0.5897224717831578 -0.03449388033108318 -1.4274773190869818 -0.0607007355903573 -0.19595346024314053 0.9419475617299689 0.2943163652871267 -0.23442229418925092 0.25904275958483847 0.06248427142354102 0.2070763961356418 -0.0063233827990298854 0.1514108717106015 0.10704886961480141 -0.03864547727755378 0.16798776971776028 -0.11364722366861323 -0.28162380611919613 -0.2458610844937587 0.049788824728274714 -0.1294650483303421 0.3835305383097356 0.05890781194370754 0.21478712764034305 0.15086496157475643 -0.2590903281511886 -0.2574763217981771 0.38519347997059483 0.08692833032090024 -0.20488972962261331 0.1709779981291641 -0.6474738367177252 0.07654961091508575 0.04042900258919238 -0.2591247284511139 -0.017190936188744833 0.010040946646917598 -0.09499991365205758 0.2545178963863238 -0.49178347600062466 0.06160797310801507 -0.45254933730242086 0.08156740788947897 0.06464592767561118 0.03854723452828967 0.6343679830322002 -0.09131088795519644
9v7cr,0.036844985389553546 -0.12112683940450068 0.3824418996917062 -0.015388458445222146 0.024942966164833068 0.06930608927255529 -0.015199773634500913 0.4257858654687516 -0.26787162329722153 -0.010056593285938222 0.38692122625961145 0.01428514520291179 0.09002159962073807 -0.09268909199563834 0.3624205544121469 -0.3714473158179972 0.0669463050274158 0.08171649256938837 -0.27599983087521196 0.15251267857413375 0.45008988351577683 0.05289291969942073 0.2408353843156071 0.15156137152022536 0.3257069677531812 0.028634990490953038 0.0351947197932413 -0.15274774050194415 0.09698379720842996 -0.08698565766110908 -0.2087690101390404 0.2729486564424978 0.06290620311537697 0.18337844289744074 -0.2549022755855056 0.16936328744363416 0.13326776136858534 0.0809662070334023 0.048249519676145484 0.4931836420623068 -0.20692303364981007 -0.4267796388548687 0.03977080988325012 0.0421290751642711 0.2038111899176539 -0.0261170395106493 0.15212465843301815 -0.4885216187591803 0.07528204115236864 -0.20290750360348675 0.07396912655810185 -0.1116189036695257 -0.008492052033920774 0.692493457926796 -0.07104535777848348 -1.5723939499549522 -0.08986795777134175 -0.17938418697237665 1.1019431468199268 0.3589109897443185 -0.26841558967763335 0.31010998650863975 0.04171208920668129 0.19740059841839697 0.04654877151009609 0.13826040953865307 0.0927988644202376 -0.02562787016372451 0.202921520481516 -0.07157281790532469 -0.3029912681664953 -0.23889549449084024 0.03855668287535361 -0.12556280521721302 0.37285802899247444 0.07904497116215324 0.19541647573550971 0.11254417645541728 -0.3268376647959382 -0.22757750499752036 0.41503716633861265 0.10450227665322376 -0.27037657922757136 0.1400885153386402 -0.7187048234494001 0.04835504643593042 0.04128073280729179 -0.24455428810886673 -0.0251141252488327 0.012281840896135017 -0.062177997249715226 0.21208110900457006 -0.4858691997495528 0.08755827303967156 -0.500400342121407 0.08890525021912855 0.05769406761090339 0.02901397642720671 0.6603149734023738 -0.1004362388048078
9v7cs,-0.03312951501024541 -0.10109340737668276 0.41503328521204697 0.07933622411095682 0.06786062213403606 0.06114971351165985 0.030655796487909677 0.41991780647767046 -0.4201914753183385 0.011908633163037207 0.43439059368756455 0.017871605785719332 0.010921539649089575 -0.04587093277147401 0.22527860058895402 -0.30437032627548016 -0.011294726176855568 -0.012670612932882607 -0.2646919450454362 0.17590724039529257 0.4109439324495209 0.05228233554603334 0.2967868115096381 0.17413198067918878 0.33888694418026144 -0.07420645973352975 -0.016730736192532396 -0.2075340740835129 0.2076219435671158 -0.10308636200345878 -0.2555925330725077 0.20748122656788567 0.0069483334257740715 0.004139676130519559 -0.1470354009486389 0.10975026933909354 -0.003348153618621363 0.12019848105959544 -0.013209065747791364 0.3982975396773286 -0.24479085843491794 -0.5089527113189398 0.042968531534299394 -0.11725296517782477 0.14328824101671497 -0.06041601831002826 0.18415814754582419 -0.566901418546879 0.1266535559093445 -0.2731099550397728 0.08144576388286356 -0.21968366883779739 -0.06327071051707767 0.7467698780789215 -0.10628081962893868 -1.7239355258993136 -0.1547460161640302 -0.0011687089028568486 1.2210264443999046 0.43174258466691556 -0.3283348686973128 0.38080719390520373 0.010115499372671052 0.2261441650402602 0.14644421170058822 0.021208240727828044 0.025441449036562737 -0.057396398585043085 0.1962109983301154 -0.06919309717542774 -0.2674473417769166 -0.12182461697431922 0.05724521770930768 -0.19855657423299256 0.3021970039920066 0.09006688943360673 0.17725092072674845 -0.05480533518995269 -0.28499110999998983 -0.12550285357886093 0.5113590902513806 0.10809899724262437 -0.3431234443742517 0.17760093919558315 -0.7878015581721144 -0.052078035698383644 -0.01905375082387783 -0.23246137771253086 0.0949152311686134 -0.03335331381032242 -0.12519773761691685 0.13037726185447437 -0.3435545509666445 0.14441890904272697 -0.46024488996293184 0.09666257270645613 -0.01662018424052713 -0.02792168540982782 0.6386505367657453 -0.07792907388182495
9q5bx,0.0192806131664322 -0.16751914024630882 0.33369055141747667 0.008168137976366986 0.05103385984919841 0.04852962934105162 -0.09117137890960318 0.4613943558844474 -0.4132658568053011 0.06625855745459919 0.3899187643564827 0.05790461022527036 0.009787785914656377 -0.031122388381166974 0.34214333778261863 -0.355988467055617 0.07083671789141116 -0.022012730439469427 -0.1600706375873244 0.1239032382165675 0.43045744501504674 0.16258685647928547 0.30871646256689733 0.1843425529268996 0.3585826289795779 0.01935265842987373 -0.10956893978189218 -0.23056978016178115 0.10004173081042374 -0.023571242970717325 -0.2147350579541975 0.27786297396854664 -0.0023102686897004962 0.12446109575331496 -0.18341689471541056 0.14464745007483112 0.24218619501053512 0.07276140757611446 0.049488231568673054 0.3651822337552918 -0.29911057274004443 -0.44088851584535743 0.017458328018952203 -0.0843496810936003 0.1709811759742798 -0.031928066070598414 0.24276322779455162 -0.5089860885157301 0.09547274788828132 -0.19557823803721247 0.10381403098131589 -0.22041291187855228 -0.08219614539330217 0.8086507794116294 -0.14159454086215467 -1.7904587039904478 -0.09592810413928111 -0.15031518385539466 1.2994849198194123 0.38166721514984764 -0.36338150067579456 0.4368831147059487 -0.041445628629172705 0.16816909270594785 0.08037897812760426 0.0749245753693035 0.07011903908960475 -0.15532519291902147 0.23319592463800945 -0.07762837590119401 -0.2830427999833333 -0.15561531110587937 0.049354281591987265 -0.1275650425640725 0.31641391920973305 0.04619026702474064 0.14775834329800872 0.09254910429190402 -0.33807252653887027 -0.1806816249298434 0.46442053542168044 0.053883780903345696 -0.3210248644530129 0.17061642783728184 -0.8220141136554322 -0.07398616485875338 0.024211549839713034 -0.15808072707319817 -0.03279340589322565 -0.059904706725395676 -0.15692836551018324 0.17942360265223695 -0.3574641238636708 0.07984721483643224 -0.48629563790771985 0.09577487531329154 0.056050168328476854 -0.013807263159671434 0.6402304819358321 -0.015884489329680167
9q5by,-0.049845573990767576 -0.11467362627901728 0.26600089180025893 -0.04273717764370248 -0.007927577000742128 0.042955436264902884 -0.05381673976304893 0.3789070753947318 -0.3935672738427913 0.007417984161484844 0.361777846909109 0.030789704011190758 0.049240035533011206 -0.052850408507232605 0.38988277961121465 -0.38193577383732563 0.074451372265177 0.03926205373032499 -0.24940124427258786 0.1894750160620724 0.4238365385191528 0.061839197877291925 0.3796181525141911 0.09369461157971738 0.38222182369409025 0.02349259767488412 -0.09065135696924459 -0.20431782685322686 0.13896764452871724 -0.029614182657650905 -0.21862048746669946 0.32802965422530633 0.07622727650438117 0.14244377796353452 -0.20217059430004897 0.2032193053485372 0.13008469375263026 0.12261184111497689 0.027583061432452895 0.37189060033076515 -0.30542869911071885 -0.4098785222609895 0.019765744522849044 -0.07939630022063737 0.10425442796246076 0.01986398099368773 0.15994749917769266 -0.491892572162895 0.09758980772074692 -0.26318627785263093 0.19043687583746918 -0.18817084952114746 -0.10287626821188109 0.8336955215112772 -0.1426743668289546 -1.8773336707602493 -0.12506675118015412 -0.10201797944011906 1.2874580052481521 0.4011686484491804 -0.28523463597947074 0.3934024090254039 -0.0731888025510638 0.20364844918179242 0.12283398672479968 0.050386117185066054 0.12113409812059057 -0.03726039682109542 0.2723107488326999 -0.01310574551243932 -0.30489053136767136 -0.18744682770596816 0.02345632697765176 -0.21421455687823393 0.2981684750649776 0.045799087281685906 0.1507516960859165 0.030587642367854037 -0.364447611062806 -0.18487198678210512 0.44521393372664725 0.12247376896194098 -0.35413495930519634 0.07844664313128506 -0.8985765306747232 -0.05204674365480754 0.08373685040757281 -0.17949479080186048 -0.06672060796495075 -0.05163261223394814 -0.13389885051171171 0.13197358955127167 -0.3438741335956615 0.11094744947960111 -0.4728613848449275 0.09290861301470178 0.04512610257542063 0.002202482915819183 0.6104773660166626 -0.04039239266455868
9q5bz,0.018478338080674235 -0.1635230611149537 0.32397991941540594 -0.06909200694650006 0.03753155138171369 0.05055770582401088 -0.032255432294086034 0.35910672040010655 -0.4515371551590594 0.001979558459886399 0.3774056200506555 -0.03201773292557374 0.028443413097099544 -0.038351527132906814 0.3326249822718488 -0.4012077774740824 0.09034298211973288 0.06733501286485623 -0.24392890604516318 0.19183533127138253 0.4266285036081664 0.09217389274067035 0.33528657351205526 0.10385409376738158 0.39058632752545014 0.0072715450684777 -0.049164243735100865 -0.1545898548833641 0.07529622642877987 -0.01828370157601299 -0.23627321737736315 0.34875110875723453 0.0399059425049679 0.14947487436899853 -0.21331173873489853 0.19744599719140413 0.21191738710917146 0.13715946425820436 0.02339584777643566 0.38809532963705556 -0.28205446764804937 -0.3871747575700099 0.029187295283057385 -0.0736694899268244 0.13926197014541317 -0.0344368226643198 0.1568738497778514 -0.5464280360384874 0.11018250227225346 -0.23361981806330812 0.17971139791530932 -0.20979529800754038 -0.1321871241171284 0.7743314152087636 -0.1191317150597415 -1.856149682393958 -0.14671258611552349 -0.0981067936327911 1.2510131919396836 0.4043702659018038 -0.30256972418060585 0.424059939587942 -0.02162289557518136 0.14108225561531815 0.13075455826974047 0.034450670980073816 0.15116346482383514 -0.010441008510571366 0.24108827503906674 0.05741808639369352 -0.2966166552759145 -0.1544603345258274 0.009082179302539871 -0.18265573844568 0.3259103909924856 0.01710256651088582 0.13649523259095608 0.017502308868665377 -0.33769896771176744 -0.18417161171530627 0.4081819100566924 0.13682324903547471 -0.3331417885751923 0.08447711975362483 -0.8645263900916719 -0.033317930950034165 0.03338714931437442 -0.16387966619500213 -0.06685897556294088 -0.06418544755377546 -0.1453885782426113 0.1068053883370246 -0.3544813599322972 0.08871324191631232 -0.5086206848841128 0.1044779680013301 0.07329897943761768 0.009597562718219106 0.6004474966132918 -0.03573540027133468
9q5bt,0.023293719330183635 -0.1841268559883474 0.32280032966422867 0.028771804591487676 0.05545410539263543 0.0634984215039108 -0.03140269453327922 0.4464745767115667 -0.398688408647292 0.12155040288716215 0.4079344418384775 0.02360782683553606 -0.0038169271455444085 -0.041390133587498226 0.3580543426885915 -0.3759128230635367 0.038721330792094305 0.020011125413715927 -0.14782161385716444 0.15072341129413402 0.40786096586180476 0.10811303700120209 0.35577801680569804 0.17934249291433815 0.36382098127411044 -0.04859499637082184 -0.07877138538781779 -0.2142527590526839 0.12379229006087442 0.009211598368465294 -0.19474441012903973 0.2471460473332195 -0.01265754418258666 0.16293369668563984 -0.2015852164097113 0.178197845629074 0.15940895790737988 0.0994149758799582 0.07061289943303937 0.36321227323559824 -0.2932140864561206 -0.40451871178832083 -0.02324701696158378 -0.13004054873908677 0.15569199908253842 0.02237447590273834 0.22868497664049467 -0.5359634147658646 0.11758286237144486 -0.15523215861452527 0.11326617568443612 -0.16902395267012044 -0.10318651263542368 0.7741974817448971 -0.1942068637066174 -1.7759176006582416 -0.12716948522436644 -0.13941440467388955 1.2419644430075771 0.361303755953437 -0.36293743843829585 0.3581446793111275 -0.09396037784509231 0.2244560901543616 0.0392411817194716 0.07788991860715964 0.03645191674274895 -0.10377909676094105 0.2844606547197868 -0.04530720405067119 -0.2539003453322074 -0.16416305221958113 0.0456207311819721 -0.16839308907549153 0.33170685192235483 0.04615647709933043 0.17133558942763355 0.04126066426717153 -0.36620339126971985 -0.16807500545902399 0.4346505179273313 0.10457457657607767 -0.3494460813170683 0.15357030094352145 -0.8181630594087714 -0.07334032413869696 0.03890694106383495 -0.19800514161606383 0.03287622493816271 -0.05918224263199656 -0.15522330720418384 0.1736051248232562 -0.394803992745638 0.14537247497387948 -0.5067860050790419 0.06747832343339041 0.05479719871283629 -0.008867912053725426 0.5785466134980244 -0.07928951261136621
9q5bu,-0.016584810324841787 -0.1589981039906949 0.24986588893651832 0.07404484149689969 0.021723600837206043 0.027170478525605193 -0.029465232270662042 0.4618037383208185 -0.30388363714469524 0.018827222732979765 0.40387976172947104 0.09191674824739515 0.04068825419140766 -0.08095894066168297 0.3424857086909154 -0.3450915949786148 0.11480479609572045 -0.010465665399389965 -0.2470606138063992 0.17388335678957695 0.4757382206140178 0.069650685871012 0.31384137628871617 0.13647434391268246 0.3190954863446256 -0.0011642726126553096 -0.08800729742295897 -0.22431194268038787 0.16086212112361545 -0.0646863974567164 -0.26883302099744827 0.2662031624926049 0.06810171902297091 0.2027114154430256 -0.1962542086425197 0.17197283151325232 0.13045628983779028 0.06279211339765506 0.07186820310749001 0.31862684030566 -0.25848963952594717 -0.41976166440007506 -0.026561195483001218 -0.11645845986911368 0.22221189530200985 0.016393366223760576 0.1867170925383764 -0.43659274892163064 0.055380028377985384 -0.12952740401490376 0.11113845498039075 -0.10561482507397466 -0.10676668251431513 0.7446655143334185 -0.23513120880987393 -1.7541184113301216 -0.15683830789973105 -0.10296954845792436 1.2065588128915243 0.3341716136895357 -0.3830040382395701 0.40403667269123755 -0.055143043712290604 0.08278932441063815 0.024138156274155182 0.05137867625233389 0.02987969908825588 -0.11483599385621163 0.17931391765985416 0.0013161812339912268 -0.26331520405992404 -0.15557136377560538 0.036958041124908844 -0.24649503173422374 0.30905835145451155 0.02118374644344813 0.19859822878231698 0.07769362475880542 -0.34914530484132067 -0.13541569815881813 0.3869401253189231 0.054321463389201345 -0.3086718459679848 0.15823740270187567 -0.7968430930400802 -0.0807508573662379 -0.01348229491629924 -0.1439308973826175 0.049679588971369114 -0.0707843319223098 -0.18548562761790163 0.11330011293261837 -0.2967504707129554 0.24596465020254685 -0.477107384891183 0.10312604857542113 -0.02174813182135256 -0.04283416712784525 0.6765774435436706 -0.064858148813064
9q5bv,-0.020075302273119034 -0.10407343087086587 0.22946506564918198 0.12383329655525 -0.00017203493014406697 0.02125818307176482 -0.017217139610108297 0.40463721356624366 -0.37271589254489296 0.028199457987327835 0.3646300048641871 0.044526630388224686 0.006176485472243138 -0.008393069444555127 0.27719833111998904 -0.35429737802620537 0.1402579791450211 -0.008148357306863077 -0.25550160546578465 0.16980921978286795 0.4201829373833388 0.04370387652917221 0.3805734151346305 0.2141394935747727 0.30801864390063466 -0.05682006152558248 -0.08645630020692632 -0.17834100695720417 0.10663361354804131 0.01383071693947649 -0.2703014219251098 0.2693742492929112 0.08668919900771989 0.24807869667209984 -0.22056856311654555 0.14498482480808905 0.0893642729642152 0.0709835993736473 0.06568534918410947 0.29914010593899504 -0.20331108435968498 -0.3364658844715452 -0.05005799392387728 -0.1887033518049511 0.1720011343744886 0.052241524337542304 0.2242362508880596 -0.38716664108285376 0.12203116751188701 -0.017421895622710595 0.112159676266752 -0.07082479228253094 -0.11766722334337783 0.6510152628805007 -0.2946155010055733 -1.6412037519919567 -0.1541231892070246 -0.07769780140019121 1.0072213482980792 0.24806182032477508 -0.39243996952505533 0.3118213778728236 -0.0823771604433713 0.0966694538131844 -0.03599719337837536 0.029384318585102938 0.09024760931562134 -0.020589516716848257 0.3010391709236538 0.04222555627130907 -0.24374801246816943 -0.1261645939772639 0.08447248349499027 -0.278365035878653 0.3633993343014477 -0.015015261133341668 0.24738778860254998 0.08322496866213495 -0.29494116333064707 -0.11347873220853835 0.3369060666881407 0.07600805550436732 -0.29474079117806834 0.19194518221911325 -0.8039293713791488 -0.11004939861645092 -0.09085384346975552 -0.18647869296478914 0.1977047843041609 -0.027735501182729858 -0.23821821019749054 0.0652091689285391 -0.3426991783100096 0.33358648690056397 -0.525824313823309 0.01568923279392631 0.05637385891151246 -0.07074554339343941 0.5431325081366494 -0.05965041952756324
9q5bw,-0.028878745118658716 -0.1340696798812313 0.2978684559750769 -8.464109123611279e-05 0.044018207661732325 0.03659582796746347 -0.08524284956994238 0.49545248656654156 -0.3458345537909469 0.02126797259120134 0.4010441980202885 0.08680023573744383 0.07009702561045038 -0.03499609527566205 0.36288560007826814 -0.3615231568479545 0.09116214619412434 -0.04457161302282445 -0.19568990308054124 0.1390284439916667 0.4594225724793125 0.14274735320776677 0.31377140419805644 0.1620536703910968 0.3665802149447415 0.04818268233368319 -0.15771120226258808 -0.27039979010471843 0.12574397166816964 -0.05354002339643463 -0.23176417976345262 0.26861220236093064 0.0439398666200662 0.11405106376888118 -0.14702851198850583 0.14600141652245457 0.19335180070230729 0.07662037628612921 0.06279551986950499 0.3455387267819472 -0.3154382558968503 -0.48792513678382554 0.035855662930181324 -0.09371988402933638 0.16977339292931082 -0.0031915644563418285 0.2157368836589962 -0.4839212165147717 0.10069342237514858 -0.2143880013489603 0.10720216720124952 -0.18109631288024816 -0.05389872188221324 0.8387256304762111 -0.1376483083769313 -1.878623575784814 -0.11303847317476376 -0.12688759188555843 1.3799129815260889 0.39483493490604515 -0.36951769735665857 0.46643955527000214 -0.03369401119713736 0.16257599873927983 0.10598810719584797 0.05308173198183402 0.08167521595984994 -0.11876188137992583 0.2098723517635927 -0.1019037887854175 -0.2873459668355503 -0.1489986231801634 0.06227208433462819 -0.19250244098511846 0.2850028023905775 0.026735357424500613 0.14703179689299975 0.11865605544810295 -0.36544138255494485 -0.18470397689741205 0.4639143647396479 0.03906319629327344 -0.31638891291540955 0.16374142750834703 -0.8513776849669604 -0.07784467714185102 0.007636047978971022 -0.14092637648911585 -0.015181542104247407 -0.06941976522171354 -0.16576393913294088 0.18024176740066075 -0.3341255855112695 0.12104806406593997 -0.4644233285735641 0.11063056366198395 0.005679980578425668 -0.012274927161433602 0.6966016901786956 -0.011773889087241082
9q5bp,-0.1181921516480427 -0.05944935860929313 0.40259697654254667 0.028905550421999774 0.029313796644245684 0.0030120182355293304 -0.027701145248510934 0.42640269063895186 -0.49831015855616395 -0.010187163243887768 0.4670519035121585 0.06319738569662234 0.05948322143023177 0.010681065717958833 0.3183693423061386 -0.3991046323853198 0.07876313979182947 -0.08132047437237115 -0.20519282354747392 0.16832224073235258 0.5200245535485097 0.193533851092102 0.4036927779700285 0.1402557696517674 0.32189723252697666 0.016953607872960595 -0.14933422490213127 -0.23441334874309705 0.11615950857568151 -0.10034000724023494 -0.28293825900961384 0.2714780688324125 0.05966060886307029 0.13269484709176685 -0.07602210335506947 0.07419021342310102 0.11218411942821305 0.09015215517421196 0.06858668965122852 0.369940600324836 -0.3465538774788219 -0.4845507653194888 0.00814414777173025 -0.116460821981186 0.23343015110680312 0.05190887499862856 0.22981559901734042 -0.5448898603862887 0.1573635846001897 -0.1553076410789481 0.023673643941350696 -0.10834208737126205 -0.09918013464482335 0.75285887335602 -0.17457996448754295 -1.8660517207949157 -0.1267304471436502 -0.13581370869372558 1.3514147258829283 0.41831298432410857 -0.46328687613244657 0.46794765334507915 -0.0653258503204986 0.08158492578533579 0.09116527812695481 0.11561480445361057 -0.014708426699820542 -0.017730218201921884 0.33932347159002446 0.0065226890350212965 -0.28408239221269604 -0.11915363423263753 0.1259018571166321 -0.22297568820869865 0.3333022846343642 0.03451249060513905 0.11015966373674929 0.06467277930432976 -0.37324286163630555 -0.1515742888164289 0.405650648544282 -0.0008003707489189919 -0.30688933777890975 0.25884004650908327 -0.7977851321830233 -0.08364944915485253 -0.03179592234135681 -0.23540265227125026 0.17467870497053686 -0.055897853345165796 -0.1307678811167723 0.1880399585465135 -0.3480296736327656 0.107329120867997 -0.567370071610765 0.08051037370382716 -0.04515485307829485 -0.05315849779898704 0.6820626955539305 -0.0333172093100417
